82331;31/12/1982;0000;238.3;
82331;31/01/1983;0000;32.6;
82331;28/02/1983;0000;107.5;
82331;31/03/1983;0000;418.2;
82331;30/04/1983;0000;192.4;
82331;31/05/1983;0000;171.5;
82331;30/06/1983;0000;99.4;
82331;31/07/1983;0000;134.1;
82331;31/08/1983;0000;134.6;
82331;30/09/1983;0000;99.2;
82331;31/10/1983;0000;195.8;
82331;30/11/1983;0000;69.5;
82331;31/12/1983;0000;372.1;
82331;31/01/1984;0000;268;
82331;29/02/1984;0000;341;
82331;31/03/1984;0000;223.4;
82331;30/04/1984;0000;333.3;
82331;31/05/1984;0000;271.9;
82331;30/06/1984;0000;94.2;
82331;31/07/1984;0000;93;
82331;31/08/1984;0000;62.8;
82331;30/09/1984;0000;135.5;
82331;31/10/1984;0000;123.2;
82331;30/11/1984;0000;100.4;
82331;31/12/1984;0000;148.1;
82331;31/01/1985;0000;269.7;
82331;28/02/1985;0000;318.1;
82331;31/03/1985;0000;280.9;
82331;30/04/1985;0000;145.3;
82331;31/05/1985;0000;346.4;
82331;30/06/1985;0000;150.9;
82331;31/07/1985;0000;103.4;
82331;31/08/1985;0000;63.1;
82331;30/09/1985;0000;65.9;
82331;31/10/1985;0000;161.7;
82331;30/11/1985;0000;136.9;
82331;31/12/1985;0000;391.4;
82331;31/01/1986;0000;267.1;
82331;28/02/1986;0000;294.9;
82331;31/03/1986;0000;304.4;
82331;30/04/1986;0000;279.5;
82331;31/05/1986;0000;203.6;
82331;30/06/1986;0000;102.8;
82331;31/07/1986;0000;183.9;
82331;31/08/1986;0000;1.6;
82331;30/09/1986;0000;71.1;
82331;31/10/1986;0000;214.6;
82331;30/11/1986;0000;321.8;
82331;31/12/1986;0000;246.9;
82331;31/01/1987;0000;291.5;
82331;28/02/1987;0000;289.1;
82331;31/03/1987;0000;277.6;
82331;30/04/1987;0000;291.2;
82331;31/05/1987;0000;167.8;
82331;30/06/1987;0000;28.2;
82331;31/07/1987;0000;20.7;
82331;31/08/1987;0000;76.8;
82331;30/09/1987;0000;64.6;
82331;31/10/1987;0000;46.3;
82331;30/11/1987;0000;128.3;
82331;31/12/1987;0000;195.2;
82331;31/01/1988;0000;269.7;
82331;29/02/1988;0000;546;
82331;31/03/1988;0000;265.6;
82331;30/04/1988;0000;254.7;
82331;31/05/1988;0000;297.7;
82331;30/06/1988;0000;229.1;
82331;31/07/1988;0000;82.3;
82331;31/08/1988;0000;35.6;
82331;30/09/1988;0000;110.6;
82331;31/10/1988;0000;111.5;
82331;30/11/1988;0000;226.9;
82331;31/12/1988;0000;412.1;
82331;31/01/1989;0000;292;
82331;28/02/1989;0000;417;
82331;31/03/1989;0000;252.2;
82331;30/04/1989;0000;370.8;
82331;31/05/1989;0000;555.1;
82331;30/06/1989;0000;184.5;
82331;31/07/1989;0000;157.5;
82331;31/08/1989;0000;15.8;
82331;30/09/1989;0000;136.4;
82331;31/10/1989;0000;185.6;
82331;30/11/1989;0000;326.4;
82331;31/12/1989;0000;220.1;
82331;31/01/1990;0000;234.3;
82331;28/02/1990;0000;190;
82331;31/03/1990;0000;299.2;
82331;30/04/1990;0000;236.4;
82331;31/05/1990;0000;244.6;
82331;30/06/1990;0000;89.3;
82331;31/07/1990;0000;114.1;
82331;31/08/1990;0000;72.3;
82331;30/09/1990;0000;22.8;
82331;31/10/1990;0000;56;
82331;30/11/1990;0000;116.9;
82331;31/12/1990;0000;167.3;
82331;31/01/1991;0000;278.5;
82331;28/02/1991;0000;223.8;
82331;31/03/1991;0000;309.2;
82331;30/04/1991;0000;342.9;
82331;31/05/1991;0000;322.2;
82331;30/06/1991;0000;137.9;
82331;31/07/1991;0000;173.9;
82331;31/08/1991;0000;55.4;
82331;30/09/1991;0000;39;
82331;31/10/1991;0000;79.4;
82331;30/11/1991;0000;37.9;
82331;31/12/1991;0000;137.9;
82331;31/01/1992;0000;236.5;
82331;29/02/1992;0000;262.7;
82331;31/03/1992;0000;347.8;
82331;30/04/1992;0000;218.6;
82331;31/05/1992;0000;118.8;
82331;30/06/1992;0000;61;
82331;31/07/1992;0000;90.3;
82331;31/08/1992;0000;100.3;
82331;30/09/1992;0000;90;
82331;31/10/1992;0000;87.4;
82331;30/11/1992;0000;71.2;
82331;31/12/1992;0000;265.6;
82331;31/01/1993;0000;436.5;
82331;28/02/1993;0000;617.4;
82331;31/03/1993;0000;229.3;
82331;30/04/1993;0000;370.3;
82331;31/05/1993;0000;96.8;
82331;30/06/1993;0000;61.5;
82331;31/07/1993;0000;34.6;
82331;31/08/1993;0000;47.7;
82331;30/09/1993;0000;21.9;
82331;31/10/1993;0000;99.8;
82331;30/11/1993;0000;256.3;
82331;31/12/1993;0000;251.3;
82331;31/01/1994;0000;371.1;
82331;28/02/1994;0000;399.5;
82331;31/03/1994;0000;259.5;
82331;30/04/1994;0000;258.7;
82331;31/05/1994;0000;174.2;
82331;30/06/1994;0000;125.2;
82331;31/07/1994;0000;33;
82331;31/08/1994;0000;96.7;
82331;30/09/1994;0000;62.6;
82331;31/10/1994;0000;91.8;
82331;30/11/1994;0000;207.3;
82331;31/12/1994;0000;222.5;
82331;31/01/1995;0000;286;
82331;28/02/1995;0000;132;
82331;31/03/1995;0000;301.4;
82331;30/04/1995;0000;480.5;
82331;31/05/1995;0000;217.5;
82331;30/06/1995;0000;107;
82331;31/07/1995;0000;76.9;
82331;31/08/1995;0000;34.2;
82331;30/09/1995;0000;72.4;
82331;31/10/1995;0000;81;
82331;30/11/1995;0000;312;
82331;31/12/1995;0000;160.5;
82331;31/01/1996;0000;571.3;
82331;29/02/1996;0000;257.6;
82331;31/03/1996;0000;338.1;
82331;30/04/1996;0000;428.5;
82331;31/05/1996;0000;127.5;
82331;30/06/1996;0000;185.1;
82331;31/07/1996;0000;16.9;
82331;31/08/1996;0000;65;
82331;30/09/1996;0000;114;
82331;31/10/1996;0000;186;
82331;30/11/1996;0000;163;
82331;31/12/1996;0000;142.2;
82331;31/01/1997;0000;220.6;
82331;28/02/1997;0000;344.5;
82331;31/03/1997;0000;534.9;
82331;30/04/1997;0000;310.8;
82331;31/05/1997;0000;252.2;
82331;30/06/1997;0000;9.5;
82331;31/07/1997;0000;0;
82331;31/08/1997;0000;111.5;
82331;30/09/1997;0000;40.5;
82331;31/10/1997;0000;60.9;
82331;30/11/1997;0000;182.3;
82331;31/12/1997;0000;261.5;
82331;31/01/1998;0000;302.6;
82331;28/02/1998;0000;171.7;
82331;31/03/1998;0000;210.8;
82331;30/04/1998;0000;407.2;
82331;31/05/1998;0000;273.4;
82331;30/06/1998;0000;167.2;
82331;31/07/1998;0000;92;
82331;31/08/1998;0000;41.8;
82331;30/09/1998;0000;115.6;
82331;31/10/1998;0000;73.5;
82331;30/11/1998;0000;153.6;
82331;31/12/1998;0000;191;
82331;31/01/1999;0000;411.6;
82331;28/02/1999;0000;260.8;
82331;31/03/1999;0000;233.2;
82331;30/04/1999;0000;421.2;
82331;31/05/1999;0000;445.4;
82331;30/06/1999;0000;149.3;
82331;31/07/1999;0000;25.3;
82331;31/08/1999;0000;40.6;
82331;30/09/1999;0000;98.8;
82331;31/10/1999;0000;132.3;
82331;30/11/1999;0000;203.5;
82331;31/12/1999;0000;198.3;
82331;31/01/2000;0000;350.2;
82331;29/02/2000;0000;344.4;
82331;31/03/2000;0000;340.7;
82331;30/04/2000;0000;535.4;
82331;31/05/2000;0000;172.6;
82331;30/06/2000;0000;48.2;
82331;31/07/2000;0000;40.8;
82331;31/08/2000;0000;140;
82331;30/09/2000;0000;218.1;
82331;31/10/2000;0000;47.2;
82331;30/11/2000;0000;169.7;
82331;31/12/2000;0000;192.3;
82331;31/01/2001;0000;348.4;
82331;28/02/2001;0000;219.5;
82331;31/03/2001;0000;216.8;
82331;30/04/2001;0000;188.2;
82331;31/05/2001;0000;231.6;
82331;30/06/2001;0000;164.1;
82331;31/07/2001;0000;30.6;
82331;31/08/2001;0000;14.9;
82331;30/09/2001;0000;88.2;
82331;31/10/2001;0000;28.1;
82331;30/11/2001;0000;55;
82331;31/12/2001;0000;213;
82331;31/01/2002;0000;380.8;
82331;28/02/2002;0000;239.9;
82331;31/03/2002;0000;195.3;
82331;30/04/2002;0000;376.7;
82331;31/05/2002;0000;262.9;
82331;30/06/2002;0000;159.1;
82331;31/07/2002;0000;3.4;
82331;31/08/2002;0000;35.4;
82331;30/09/2002;0000;60.1;
82331;31/10/2002;0000;216.1;
82331;30/11/2002;0000;81.2;
82331;31/12/2002;0000;311.2;
82331;31/01/2003;0000;105.8;
82331;28/02/2003;0000;340.9;
82331;31/03/2003;0000;209.2;
82331;30/04/2003;0000;390.1;
82331;31/05/2003;0000;219.6;
82331;30/06/2003;0000;110.7;
82331;31/07/2003;0000;93;
82331;31/08/2003;0000;118.3;
82331;30/09/2003;0000;60.9;
82331;31/10/2003;0000;96.9;
82331;30/11/2003;0000;119.6;
82331;31/12/2003;0000;89.9;
82331;31/01/2004;0000;179.6;
82331;29/02/2004;0000;150.6;
82331;31/03/2004;0000;424.2;
82331;30/04/2004;0000;227.2;
82331;31/05/2004;0000;422.9;
82331;30/06/2004;0000;120.2;
82331;31/07/2004;0000;59.6;
82331;31/08/2004;0000;141.3;
82331;30/09/2004;0000;112;
82331;31/10/2004;0000;66;
82331;30/11/2004;0000;13.3;
82331;31/12/2004;0000;140;
82331;31/01/2005;0000;165.7;
82331;28/02/2005;0000;331.5;
82331;31/03/2005;0000;334;
82331;30/04/2005;0000;404.8;
82331;31/05/2005;0000;225.5;
82331;30/06/2005;0000;53.5;
82331;31/07/2005;0000;52.4;
82331;31/08/2005;0000;16.2;
82331;30/09/2005;0000;45.9;
82331;31/10/2005;0000;75.2;
82331;30/11/2005;0000;211.6;
82331;31/12/2005;0000;291.8;
82331;31/01/2006;0000;173.3;
82331;28/02/2006;0000;346.4;
82331;31/03/2006;0000;265.3;
82331;30/04/2006;0000;252.1;
82331;31/05/2006;0000;382.1;
82331;30/06/2006;0000;87;
82331;31/07/2006;0000;71.6;
82331;31/08/2006;0000;16.7;
82331;30/09/2006;0000;32.8;
82331;31/10/2006;0000;66;
82331;30/11/2006;0000;294;
82331;31/12/2006;0000;317.4;
82331;31/01/2007;0000;414.4;
82331;28/02/2007;0000;137.7;
82331;31/03/2007;0000;336;
82331;30/04/2007;0000;343.1;
82331;31/05/2007;0000;165.3;
82331;30/06/2007;0000;100.2;
82331;31/07/2007;0000;121.9;
82331;31/08/2007;0000;133.3;
82331;30/09/2007;0000;71.7;
82331;31/10/2007;0000;28.5;
82331;30/11/2007;0000;226.2;
82331;31/12/2007;0000;327.9;
82331;31/01/2008;0000;397.4;
82331;29/02/2008;0000;298.8;
82331;31/03/2008;0000;553;
82331;30/04/2008;0000;345.4;
82331;31/05/2008;0000;264.1;
82331;30/06/2008;0000;202.7;
82331;31/07/2008;0000;80.2;
82331;31/08/2008;0000;58.4;
82331;30/09/2008;0000;56;
82331;31/10/2008;0000;162.2;
82331;30/11/2008;0000;280.8;
82331;31/12/2008;0000;458.1;
82331;31/01/2009;0000;310.8;
82331;28/02/2009;0000;457.9;
82331;31/03/2009;0000;232.5;
82331;30/04/2009;0000;222.1;
82331;31/05/2009;0000;114;
82331;30/06/2009;0000;165.8;
82331;31/07/2009;0000;25.1;
82331;31/08/2009;0000;5.4;
82331;30/09/2009;0000;4.2;
82331;31/10/2009;0000;26;
82331;30/11/2009;0000;132.3;
82331;31/12/2009;0000;262.4;
82331;31/01/2010;0000;295.8;
82331;28/02/2010;0000;352.5;
82331;31/03/2010;0000;206.4;
82331;30/04/2010;0000;303.4;
82331;31/05/2010;0000;165.1;
82331;30/06/2010;0000;119.1;
82331;31/07/2010;0000;100.6;
82331;31/08/2010;0000;54.8;
82331;30/09/2010;0000;26.6;
82331;31/10/2010;0000;116.9;
82331;30/11/2010;0000;140.6;
82331;31/12/2010;0000;290.1;
82331;31/01/2011;0000;226.8;
82331;28/02/2011;0000;493.3;
82331;31/03/2011;0000;323.3;
82331;30/04/2011;0000;515.9;
82331;31/05/2011;0000;222.4;
82331;30/06/2011;0000;121.3;
82331;31/07/2011;0000;20.2;
82331;31/08/2011;0000;64.3;
82331;30/09/2011;0000;41.5;
82331;31/10/2011;0000;283.7;
82331;30/11/2011;0000;272.8;
82331;31/12/2011;0000;194.5;
82331;31/01/2012;0000;365.2;
82331;29/02/2012;0000;288.7;
82331;31/03/2012;0000;277.4;
82331;30/04/2012;0000;195.6;
82331;31/05/2012;0000;167.8;
82331;30/06/2012;0000;85.4;
82331;31/07/2012;0000;83;
82331;31/08/2012;0000;26.6;
82331;30/09/2012;0000;90.3;
82331;31/10/2012;0000;181.3;
82331;30/11/2012;0000;284.5;
82331;31/12/2012;0000;266.2;
82331;31/01/2013;0000;314.6;
82331;28/02/2013;0000;342.1;
82331;31/03/2013;0000;427.4;
82331;30/04/2013;0000;420.6;
82331;31/05/2013;0000;238.4;
82331;30/06/2013;0000;32.3;
82331;31/07/2013;0000;167.1;
82331;31/08/2013;0000;53;
82331;30/09/2013;0000;121;
82331;31/10/2013;0000;193;
82331;30/11/2013;0000;312.2;
82331;31/12/2013;0000;101.3;
82331;31/01/2014;0000;253.3;
82331;28/02/2014;0000;245.4;
82331;31/03/2014;0000;527.7;
82331;30/04/2014;0000;255;
82331;31/05/2014;0000;411.3;
82331;30/06/2014;0000;211.7;
82331;31/07/2014;0000;66.1;
82331;31/08/2014;0000;32.2;
82331;30/09/2014;0000;0.6;
82331;31/10/2014;0000;190.9;
82331;30/11/2014;0000;196;
82331;31/12/2014;0000;173.8;
